jonescountyiowa.org;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
dickinsoncountyiowa.gov;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; Cloudflare Inc ECC CA-3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
carrollcountyiowa.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Cloudflare Inc ECC CA-3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
bentoncountyia.gov;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; Cloudflare Inc ECC CA-3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
hamiltoncounty.iowa.gov;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
boonecounty.iowa.gov;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 301 Moved Permanently;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
kossuthcounty.iowa.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
cookcountyil.gov;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; Amazon; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
Massac County;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
co.sangamon.il.us;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
dupageco.org;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
co.st-clair.il.us;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; Entrust Certification Authority - L1K; http_check;dunno;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
willcountyillinois.com;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
pulaskicountyil.net/;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 301 Moved Permanently;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
jodaviess.org;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;dunno;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
macoupincountyil.gov;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 200 OK;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
unioncountyil.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
wincoil.us;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
co.madison.il.us;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 302 Redirect;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
piattcounty.org;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
tazewell.com;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; GeoTrust TLS DV RSA Mixed SHA256 2020 CA-1; http_check;HTTP/1.1 302 Found;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
co.iroquois.il.us;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
grundyco.org;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
Gallatin County;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
peoriacounty.org;Country Code; GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
mcleancountyil.gov;Country Code; GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
moultriecountyil.com;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
lakecountyil.gov;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
williamsoncountyil.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
dekalbcounty.org;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
dewittcountyill.com;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
mchenrycountyil.gov;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; Cloudflare Inc ECC CA-3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
co.champaign.il.us;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 200 OK;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
whiteside.org;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Cloudflare Inc ECC CA-3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
countyofkane.org;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
am.randolphco.org;Country Code; GB:SWEET32;VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.1;Heartbleed;not found;;hsts_check;No HSTS;Poodle;Found
jacksoncounty-il.gov;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 301 Moved Permanently;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
fayettecountyillinois.org;Country Code; GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
rockislandcounty.org;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; Cloudflare Inc ECC CA-3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
k3county.net;Unknown; Unknown:SWEET32;VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 302 Found;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;Found
bureaucounty-il.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
Richland County;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
Johnson County;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
perryil.com;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; Cloudflare Inc ECC CA-3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
co.kendall.il.us;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
franklincountyil.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; 000-default.com; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
jeffersoncountyillinois.com;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; 000-default.com; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
co.effingham.il.us;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 200 OK;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
monroecountyil.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
clintonco.illinois.gov;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 302 Found;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
Wabash County;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
co.macon.il.us;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
oglecounty.org;Country Code; GB:SWEET32;VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
co.adams.il.us;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
shelbycounty-il.com;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; Starfield Secure Certificate Authority - G2; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;Found
Saline County;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
co.cass.il.us;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
co.coles.il.us;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
vanderburghgov.org;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
warrickcounty.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
tippecanoe.in.gov;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; DigiCert SHA2 High Assurance Server CA; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
blackfordcounty.com;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;dunno;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
co.steuben.in.us;Unknown; Unknown:SWEET32;VULNERABLE; Certificate Issuer; EC2AMAZ-C2OVEUI
| Public Key type: rsa
| Public Key bits: 2048
| Signature Algorithm: sha256WithRSAEncryption
| Not valid before: 2019-10-23T15:13:41
| Not valid after:  2020-10-23T00:00:00
| MD5:   ec06 7854 20f7 cf26 9fb8 3ab0 0faa 0f24
|_SHA-1: 3cce 0bab f677 dd2d b084 7143 0f0e 1247 3e4e e831
| ssl-enum-ciphers: 
|   TLSv1.0: 
|     ciphers: 
|       TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA (secp384r1) - A
|       TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA (ecdh_x25519) - A
|       TLS_RSA_WITH_AES_256_CBC_SHA (rsa 2048) - A
|       TLS_RSA_WITH_AES_128_CBC_SHA (rsa 2048) - A
|       TLS_RSA_WITH_3DES_EDE_CBC_SHA (rsa 2048) - C
|     compressors: 
|       NULL
|     cipher preference: server
|     warnings: 
|       64-bit block cipher 3DES vulnerable to SWEET32 attack
|   TLSv1.1: 
|     ciphers: 
|       TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA (secp384r1) - A
|       TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA (ecdh_x25519) - A
|       TLS_RSA_WITH_AES_256_CBC_SHA (rsa 2048) - A
|       TLS_RSA_WITH_AES_128_CBC_SHA (rsa 2048) - A
|       TLS_RSA_WITH_3DES_EDE_CBC_SHA (rsa 2048) - C
|     compressors: 
|       NULL
|     cipher preference: server
|     warnings: 
|       64-bit block cipher 3DES vulnerable to SWEET32 attack
|   TLSv1.2: 
|     ciphers: 
|       TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384 (secp384r1) - A
|       TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256 (ecdh_x25519) - A
|       TLS_DHE_RSA_WITH_AES_256_GCM_SHA384 (dh 2048) - A
|       TLS_DHE_RSA_WITH_AES_128_GCM_SHA256 (dh 2048) - A
|       TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA384 (secp384r1) - A
|       TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA256 (ecdh_x25519) - A
|       TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA (secp384r1) - A
|       TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA (ecdh_x25519) - A
|       TLS_RSA_WITH_AES_256_GCM_SHA384 (rsa 2048) - A
|       TLS_RSA_WITH_AES_128_GCM_SHA256 (rsa 2048) - A
|       TLS_RSA_WITH_AES_256_CBC_SHA256 (rsa 2048) - A
|       TLS_RSA_WITH_AES_128_CBC_SHA256 (rsa 2048) - A
|       TLS_RSA_WITH_AES_256_CBC_SHA (rsa 2048) - A
|       TLS_RSA_WITH_AES_128_CBC_SHA (rsa 2048) - A
|       TLS_RSA_WITH_3DES_EDE_CBC_SHA (rsa 2048) - C
|     compressors: 
|       NULL
|     cipher preference: server
|     warnings: 
|       64-bit block cipher 3DES vulnerable to SWEET32 attack
|_  least strength: C

Nmap done: 1 IP address (1 host up) scanned in 34.09 seconds
; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
kcgov.com;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
elkhartcounty.com;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Let's Encrypt Authority X3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
indy.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert TLS RSA SHA256 2020 CA1; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
dearborncounty.org;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
gov.pulaskionline.org;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
sjcindiana.com;Country Code; GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
co.dekalb.in.us;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 301 Moved Permanently;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
clintonco.com;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 200 OK;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
co.hendricks.in.us;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
nobleco.squarespace.com;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 High Assurance Server CA; http_check;dunno;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
boonecounty.in.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
morgancounty.in.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
laporteco.in.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
parkecounty-in.gov;Country Code; GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo ECC Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
hancockcoingov.org;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; Thawte RSA CA 2018; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
co.fulton.in.us;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
daviess.org;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
hamiltoncounty.in.gov;Country Code; GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
wabashcounty.in.gov;Country Code; GB:SWEET32;VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;TLS;1.1;Heartbleed;not found;;hsts_check;No HSTS;Poodle;Found
Fayette County;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
co.johnson.in.us;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
co.delaware.in.us;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
co.shelby.in.us;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 302 Found;TLS;1.2;Heartbleed;not found;;hsts_check;Strict Trasport Security Found;Poodle;not found
howardcountyin.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
allencounty.us;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
porterco.org;Country Code; GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
vermilliongov.us;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
lagrangecounty.org;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
poseycountyin.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
tiptongov.com;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
lakecountyin.org;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;dunno;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
vigocounty.in.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
rushcounty.in.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
Crawford County;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
co.monroe.in.us;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Let's Encrypt Authority X3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
whitecountyin.us;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Encryption Everywhere DV TLS CA - G1; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
co.cass.in.us;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
bentoncounty.in.gov;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
carrollcountyindiana.com;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
madisoncounty.in.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
knoxcounty.in.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
washingtoncounty.in.gov;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; web02
| Public Key type: rsa
| Public Key bits: 2048
| Signature Algorithm: sha256WithRSAEncryption
| Not valid before: 2019-10-15T20:02:27
| Not valid after:  2020-10-15T00:00:00
| MD5:   2d66 2c17 e75d 4e66 b7e2 4b05 b194 9b44
|_SHA-1: c06e 902f 2b9f 1b22 bd47 a328 dceb 532c 8f1e db03
| ssl-enum-ciphers: 
|   TLSv1.0: 
|     ciphers: 
|       TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA (ecdh_x25519) - A
|       TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA (ecdh_x25519) - A
|       TLS_RSA_WITH_AES_256_CBC_SHA (rsa 2048) - A
|       TLS_RSA_WITH_AES_128_CBC_SHA (rsa 2048) - A
|     compressors: 
|       NULL
|     cipher preference: server
|   TLSv1.1: 
|     ciphers: 
|       TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA (ecdh_x25519) - A
|       TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA (ecdh_x25519) - A
|       TLS_RSA_WITH_AES_256_CBC_SHA (rsa 2048) - A
|       TLS_RSA_WITH_AES_128_CBC_SHA (rsa 2048) - A
|     compressors: 
|       NULL
|     cipher preference: server
|   TLSv1.2: 
|     ciphers: 
|       TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384 (ecdh_x25519) - A
|       TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256 (ecdh_x25519) - A
